N,expected_E,expected_M
1072,-1.9971,0.999259
1073,-1.9971,0.99926
1074,-1.99711,0.99926
1075,-1.99711,0.99926
1076,-1.99711,0.999261
1077,-1.99711,0.999261
1078,-1.99711,0.999261
1079,-1.99711,0.999261
1080,-1.99711,0.999261
1081,-1.99711,0.999262
1082,-1.99711,0.999262
1083,-1.99711,0.999262
1084,-1.99711,0.999262
1085,-1.99711,0.999262
1086,-1.99711,0.999262
1087,-1.99711,0.999262
1088,-1.99711,0.999262
1089,-1.99711,0.999262
1090,-1.99711,0.999262
1091,-1.99712,0.999263
1092,-1.99711,0.999262
1093,-1.99711,0.999262
1094,-1.99711,0.999262
1095,-1.99711,0.999261
1096,-1.99711,0.999261
1097,-1.99711,0.999261
1098,-1.99711,0.99926
1099,-1.99711,0.99926
1100,-1.99711,0.99926
1101,-1.99711,0.99926
1102,-1.99711,0.999261
1103,-1.99711,0.999261
1104,-1.99711,0.999261
1105,-1.99711,0.999262
1106,-1.99711,0.999261
1107,-1.99711,0.99926
1108,-1.9971,0.999259
1109,-1.9971,0.999258
1110,-1.9971,0.999258
1111,-1.99709,0.999257
1112,-1.99709,0.999257
1113,-1.99709,0.999257
1114,-1.99709,0.999257
1115,-1.99709,0.999257
1116,-1.99709,0.999256
1117,-1.99709,0.999257
1118,-1.99709,0.999257
1119,-1.99709,0.999257
1120,-1.99709,0.999257
1121,-1.99709,0.999257
1122,-1.99709,0.999257
1123,-1.99709,0.999257
1124,-1.9971,0.999258
1125,-1.9971,0.999258
1126,-1.9971,0.999258
1127,-1.9971,0.999258
1128,-1.9971,0.999258
1129,-1.9971,0.999258
1130,-1.9971,0.999259
1131,-1.9971,0.999259
1132,-1.9971,0.99926
1133,-1.9971,0.99926
1134,-1.9971,0.99926
1135,-1.9971,0.99926
1136,-1.9971,0.99926
1137,-1.99711,0.999261
1138,-1.99711,0.999261
1139,-1.99711,0.99926
1140,-1.99711,0.99926
1141,-1.99711,0.99926
1142,-1.99711,0.999261
1143,-1.99711,0.99926
1144,-1.99711,0.999261
1145,-1.99711,0.999261
1146,-1.99711,0.99926
1147,-1.9971,0.99926
1148,-1.99711,0.999261
1149,-1.99711,0.999261
1150,-1.99711,0.999261
1151,-1.99711,0.999261
1152,-1.9971,0.99926
1153,-1.99711,0.99926
1154,-1.99711,0.999261
1155,-1.99711,0.999261
1156,-1.99711,0.999261
1157,-1.99711,0.999261
1158,-1.9971,0.99926
1159,-1.9971,0.99926
1160,-1.99711,0.999261
1161,-1.99711,0.999261
1162,-1.99711,0.999262
1163,-1.99711,0.999262
1164,-1.99711,0.999262
1165,-1.99712,0.999263
1166,-1.99712,0.999263
1167,-1.99712,0.999264
1168,-1.99712,0.999264
1169,-1.99712,0.999264
1170,-1.99712,0.999264
1171,-1.99712,0.999264
1172,-1.99712,0.999264
1173,-1.99712,0.999264
1174,-1.99712,0.999264
1175,-1.99712,0.999264
1176,-1.99712,0.999264
1177,-1.99712,0.999264
1178,-1.99712,0.999264
1179,-1.99712,0.999263
1180,-1.99712,0.999263
1181,-1.99712,0.999263
1182,-1.99711,0.999263
1183,-1.99711,0.999263
1184,-1.99712,0.999263
1185,-1.99712,0.999263
1186,-1.99712,0.999263
1187,-1.99712,0.999263
1188,-1.99711,0.999262
1189,-1.99712,0.999263
1190,-1.99712,0.999263
1191,-1.99712,0.999263
1192,-1.99712,0.999263
1193,-1.99712,0.999264
1194,-1.99712,0.999264
1195,-1.99712,0.999264
1196,-1.99712,0.999264
1197,-1.99712,0.999264
1198,-1.99712,0.999264
1199,-1.99712,0.999264
1200,-1.99712,0.999264
1201,-1.99712,0.999264
1202,-1.99712,0.999264
1203,-1.99712,0.999264
1204,-1.99712,0.999265
1205,-1.99712,0.999264
1206,-1.99712,0.999265
1207,-1.99712,0.999265
1208,-1.99712,0.999264
1209,-1.99712,0.999265
1210,-1.99712,0.999265
1211,-1.99712,0.999264
1212,-1.99712,0.999263
1213,-1.99711,0.999263
1214,-1.99711,0.999262
1215,-1.99711,0.999262
1216,-1.99711,0.999261
1217,-1.99711,0.999262
1218,-1.99711,0.999262
1219,-1.99711,0.999262
1220,-1.99711,0.999263
1221,-1.99712,0.999263
1222,-1.99712,0.999264
1223,-1.99712,0.999264
1224,-1.99712,0.999264
1225,-1.99712,0.999264
1226,-1.99712,0.999264
1227,-1.99712,0.999265
1228,-1.99712,0.999264
1229,-1.99712,0.999265
1230,-1.99712,0.999265
1231,-1.99712,0.999265
1232,-1.99713,0.999266
1233,-1.99713,0.999266
1234,-1.99713,0.999266
1235,-1.99713,0.999266
1236,-1.99713,0.999266
1237,-1.99713,0.999266
1238,-1.99713,0.999266
1239,-1.99713,0.999265
1240,-1.99712,0.999265
1241,-1.99712,0.999265
1242,-1.99712,0.999264
1243,-1.99712,0.999264
1244,-1.99712,0.999264
1245,-1.99712,0.999263
1246,-1.99712,0.999263
1247,-1.99712,0.999263
1248,-1.99712,0.999263
1249,-1.99712,0.999264
1250,-1.99712,0.999264
1251,-1.99712,0.999264
1252,-1.99712,0.999264
1253,-1.99712,0.999264
1254,-1.99712,0.999264
1255,-1.99712,0.999264
1256,-1.99712,0.999264
1257,-1.99712,0.999264
1258,-1.99712,0.999264
1259,-1.99712,0.999265
1260,-1.99712,0.999265
1261,-1.99712,0.999265
1262,-1.99713,0.999266
1263,-1.99713,0.999266
1264,-1.99713,0.999266
1265,-1.99713,0.999266
1266,-1.99713,0.999266
1267,-1.99713,0.999266
1268,-1.99713,0.999267
1269,-1.99713,0.999267
1270,-1.99713,0.999266
1271,-1.99713,0.999266
1272,-1.99713,0.999266
1273,-1.99713,0.999266
1274,-1.99712,0.999265
1275,-1.99712,0.999265
1276,-1.99712,0.999265
1277,-1.99712,0.999265
1278,-1.99712,0.999265
1279,-1.99712,0.999265
1280,-1.99712,0.999265
1281,-1.99712,0.999264
1282,-1.99712,0.999264
1283,-1.99712,0.999265
1284,-1.99712,0.999264
1285,-1.99712,0.999264
1286,-1.99712,0.999265
1287,-1.99712,0.999265
1288,-1.99712,0.999265
1289,-1.99712,0.999265
1290,-1.99712,0.999265
1291,-1.99712,0.999265
1292,-1.99713,0.999266
1293,-1.99713,0.999266
1294,-1.99713,0.999266
1295,-1.99713,0.999266
1296,-1.99712,0.999266
1297,-1.99712,0.999265
1298,-1.99712,0.999265
1299,-1.99712,0.999265
1300,-1.99712,0.999266
1301,-1.99713,0.999266
1302,-1.99713,0.999266
1303,-1.99713,0.999266
1304,-1.99713,0.999266
1305,-1.99713,0.999266
1306,-1.99713,0.999266
1307,-1.99712,0.999265
1308,-1.99712,0.999265
1309,-1.99712,0.999265
1310,-1.99712,0.999265
1311,-1.99712,0.999265
1312,-1.99712,0.999264
1313,-1.99712,0.999265
1314,-1.99712,0.999265
1315,-1.99712,0.999264
1316,-1.99712,0.999265
1317,-1.99712,0.999264
1318,-1.99712,0.999264
1319,-1.99712,0.999265
1320,-1.99712,0.999265
1321,-1.99712,0.999264
1322,-1.99712,0.999264
1323,-1.99712,0.999264
1324,-1.99712,0.999264
1325,-1.99712,0.999264
1326,-1.99712,0.999264
1327,-1.99712,0.999264
1328,-1.99712,0.999263
1329,-1.99712,0.999263
1330,-1.99712,0.999263
1331,-1.99712,0.999263
1332,-1.99712,0.999264
1333,-1.99712,0.999264
1334,-1.99712,0.999264
1335,-1.99712,0.999264
1336,-1.99712,0.999264
1337,-1.99712,0.999264
1338,-1.99712,0.999264
1339,-1.99712,0.999265
1340,-1.99712,0.999264
1341,-1.99712,0.999265
1342,-1.99712,0.999265
1343,-1.99712,0.999264
1344,-1.99712,0.999264
1345,-1.99712,0.999263
1346,-1.99711,0.999263
1347,-1.99711,0.999263
1348,-1.99711,0.999263
1349,-1.99712,0.999264
1350,-1.99712,0.999264
1351,-1.99712,0.999264
1352,-1.99712,0.999263
1353,-1.99711,0.999263
1354,-1.99711,0.999262
1355,-1.99711,0.999262
1356,-1.99711,0.999262
1357,-1.99711,0.999262
1358,-1.99711,0.999262
1359,-1.99711,0.999263
1360,-1.99711,0.999263
1361,-1.99711,0.999262
1362,-1.99711,0.999262
1363,-1.99711,0.999262
1364,-1.99711,0.999262
1365,-1.99711,0.999261
1366,-1.9971,0.99926
1367,-1.9971,0.99926
1368,-1.9971,0.99926
1369,-1.9971,0.99926
1370,-1.9971,0.999261
1371,-1.99711,0.999261
1372,-1.99711,0.999261
1373,-1.99711,0.999261
1374,-1.99711,0.999261
1375,-1.99711,0.999261
1376,-1.99711,0.999261
1377,-1.99711,0.999261
1378,-1.9971,0.99926
1379,-1.99711,0.999261
1380,-1.99711,0.999261
1381,-1.99711,0.999262
1382,-1.99711,0.999262
1383,-1.99711,0.999262
1384,-1.99711,0.999262
1385,-1.99711,0.999262
1386,-1.99711,0.999262
1387,-1.99711,0.999262
1388,-1.99711,0.999262
1389,-1.99711,0.999262
1390,-1.99711,0.999262
1391,-1.99711,0.999262
1392,-1.99711,0.999263
1393,-1.99711,0.999263
1394,-1.99711,0.999263
1395,-1.99711,0.999262
1396,-1.99711,0.999263
1397,-1.99711,0.999263
1398,-1.99711,0.999263
1399,-1.99711,0.999263
1400,-1.99711,0.999263
1401,-1.99711,0.999263
1402,-1.99712,0.999263
1403,-1.99712,0.999264
1404,-1.99712,0.999264
1405,-1.99712,0.999264
1406,-1.99712,0.999264
1407,-1.99712,0.999264
1408,-1.99712,0.999264
1409,-1.99712,0.999265
1410,-1.99712,0.999265
1411,-1.99712,0.999266
1412,-1.99712,0.999266
1413,-1.99713,0.999266
1414,-1.99712,0.999266
1415,-1.99712,0.999265
1416,-1.99712,0.999265
1417,-1.99712,0.999265
1418,-1.99712,0.999265
1419,-1.99712,0.999265
1420,-1.99712,0.999265
1421,-1.99712,0.999265
1422,-1.99712,0.999265
1423,-1.99712,0.999264
1424,-1.99712,0.999265
1425,-1.99712,0.999265
1426,-1.99712,0.999265
1427,-1.99712,0.999265
1428,-1.99712,0.999265
1429,-1.99712,0.999265
1430,-1.99712,0.999265
1431,-1.99712,0.999265
1432,-1.99712,0.999265
1433,-1.99712,0.999265
1434,-1.99712,0.999265
1435,-1.99712,0.999265
1436,-1.99712,0.999266
1437,-1.99712,0.999266
1438,-1.99713,0.999266
1439,-1.99713,0.999267
1440,-1.99713,0.999267
1441,-1.99713,0.999267
1442,-1.99713,0.999267
1443,-1.99713,0.999267
1444,-1.99713,0.999267
1445,-1.99713,0.999266
1446,-1.99713,0.999266
1447,-1.99712,0.999266
1448,-1.99712,0.999266
1449,-1.99712,0.999265
1450,-1.99712,0.999265
1451,-1.99712,0.999265
1452,-1.99712,0.999265
1453,-1.99712,0.999265
1454,-1.99712,0.999265
1455,-1.99712,0.999265
1456,-1.99712,0.999265
1457,-1.99712,0.999266
1458,-1.99712,0.999266
1459,-1.99712,0.999266
1460,-1.99712,0.999265
1461,-1.99712,0.999265
1462,-1.99712,0.999265
1463,-1.99712,0.999265
1464,-1.99712,0.999265
1465,-1.99712,0.999265
1466,-1.99712,0.999265
1467,-1.99712,0.999265
1468,-1.99712,0.999265
1469,-1.99712,0.999265
1470,-1.99712,0.999265
1471,-1.99712,0.999266
1472,-1.99712,0.999266
1473,-1.99712,0.999265
1474,-1.99712,0.999266
1475,-1.99712,0.999266
1476,-1.99712,0.999266
1477,-1.99712,0.999266
1478,-1.99712,0.999266
1479,-1.99712,0.999266
1480,-1.99712,0.999266
1481,-1.99712,0.999266
1482,-1.99712,0.999266
1483,-1.99712,0.999265
1484,-1.99712,0.999265
1485,-1.99712,0.999265
1486,-1.99712,0.999265
1487,-1.99712,0.999266
1488,-1.99712,0.999265
1489,-1.99712,0.999265
1490,-1.99712,0.999265
1491,-1.99712,0.999265
1492,-1.99712,0.999266
1493,-1.99712,0.999266
1494,-1.99712,0.999266
1495,-1.99712,0.999266
1496,-1.99712,0.999266
1497,-1.99713,0.999267
1498,-1.99713,0.999267
1499,-1.99713,0.999267
1500,-1.99713,0.999267
1501,-1.99713,0.999268
1502,-1.99713,0.999267
1503,-1.99713,0.999267
1504,-1.99713,0.999267
1505,-1.99713,0.999267
1506,-1.99713,0.999268
1507,-1.99713,0.999267
1508,-1.99713,0.999267
1509,-1.99713,0.999267
1510,-1.99713,0.999267
1511,-1.99713,0.999267
1512,-1.99713,0.999266
1513,-1.99713,0.999267
1514,-1.99713,0.999267
1515,-1.99713,0.999267
1516,-1.99713,0.999267
1517,-1.99713,0.999267
1518,-1.99713,0.999267
1519,-1.99713,0.999267
1520,-1.99713,0.999267
1521,-1.99713,0.999267
1522,-1.99713,0.999267
1523,-1.99713,0.999267
1524,-1.99713,0.999267
1525,-1.99713,0.999268
1526,-1.99713,0.999268
1527,-1.99713,0.999268
1528,-1.99713,0.999267
1529,-1.99713,0.999267
1530,-1.99713,0.999267
1531,-1.99713,0.999267
1532,-1.99713,0.999268
1533,-1.99713,0.999268
1534,-1.99713,0.999267
1535,-1.99713,0.999268
1536,-1.99713,0.999268
1537,-1.99713,0.999268
1538,-1.99713,0.999268
1539,-1.99713,0.999268
1540,-1.99713,0.999268
1541,-1.99713,0.999267
1542,-1.99713,0.999268
1543,-1.99713,0.999268
1544,-1.99713,0.999268
1545,-1.99713,0.999268
1546,-1.99713,0.999268
1547,-1.99713,0.999269
1548,-1.99713,0.999269
1549,-1.99714,0.999269
1550,-1.99714,0.999269
1551,-1.99714,0.999269
1552,-1.99714,0.999269
1553,-1.99714,0.999269
1554,-1.99714,0.999269
1555,-1.99713,0.999269
1556,-1.99713,0.999268
1557,-1.99713,0.999268
1558,-1.99713,0.999268
1559,-1.99713,0.999268
1560,-1.99713,0.999269
1561,-1.99713,0.999269
1562,-1.99713,0.999269
1563,-1.99713,0.999268
1564,-1.99713,0.999268
1565,-1.99713,0.999267
1566,-1.99713,0.999267
1567,-1.99713,0.999267
1568,-1.99713,0.999267
1569,-1.99713,0.999267
1570,-1.99713,0.999267
1571,-1.99713,0.999267
1572,-1.99713,0.999267
1573,-1.99713,0.999267
1574,-1.99713,0.999267
1575,-1.99713,0.999266
1576,-1.99712,0.999266
1577,-1.99712,0.999266
1578,-1.99713,0.999267
1579,-1.99713,0.999267
1580,-1.99713,0.999267
1581,-1.99713,0.999267
1582,-1.99713,0.999267
1583,-1.99713,0.999268
1584,-1.99713,0.999268
1585,-1.99713,0.999269
1586,-1.99713,0.999269
1587,-1.99713,0.999269
1588,-1.99714,0.999269
1589,-1.99714,0.99927
1590,-1.99714,0.99927
1591,-1.99714,0.99927
1592,-1.99714,0.99927
1593,-1.99714,0.999269
1594,-1.99713,0.999268
1595,-1.99713,0.999268
1596,-1.99713,0.999268
1597,-1.99713,0.999268
1598,-1.99713,0.999268
1599,-1.99713,0.999267
1600,-1.99713,0.999267
1601,-1.99712,0.999266
1602,-1.99712,0.999266
1603,-1.99712,0.999266
1604,-1.99712,0.999266
1605,-1.99712,0.999265
1606,-1.99712,0.999265
1607,-1.99712,0.999264
1608,-1.99712,0.999264
1609,-1.99712,0.999265
1610,-1.99712,0.999265
1611,-1.99712,0.999265
1612,-1.99712,0.999265
1613,-1.99712,0.999264
1614,-1.99712,0.999264
1615,-1.99712,0.999264
1616,-1.99712,0.999264
1617,-1.99712,0.999264
1618,-1.99712,0.999264
1619,-1.99712,0.999264
1620,-1.99712,0.999264
1621,-1.99712,0.999264
1622,-1.99712,0.999264
1623,-1.99711,0.999263
1624,-1.99711,0.999263
1625,-1.99711,0.999263
1626,-1.99711,0.999262
1627,-1.99711,0.999262
1628,-1.9971,0.999261
1629,-1.9971,0.999261
1630,-1.9971,0.999261
1631,-1.9971,0.999261
1632,-1.9971,0.999261
1633,-1.9971,0.999261
1634,-1.99711,0.999261
1635,-1.9971,0.999261
1636,-1.9971,0.999261
1637,-1.9971,0.999261
1638,-1.9971,0.999261
1639,-1.9971,0.999261
1640,-1.9971,0.999261
1641,-1.9971,0.99926
1642,-1.9971,0.99926
1643,-1.9971,0.99926
1644,-1.9971,0.99926
1645,-1.9971,0.999259
1646,-1.9971,0.999259
1647,-1.9971,0.999259
1648,-1.9971,0.999259
1649,-1.9971,0.999259
1650,-1.9971,0.999259
1651,-1.9971,0.999259
1652,-1.9971,0.999259
1653,-1.99709,0.999258
1654,-1.99709,0.999258
1655,-1.99709,0.999258
1656,-1.99709,0.999258
1657,-1.99709,0.999258
1658,-1.99709,0.999258
1659,-1.99709,0.999258
1660,-1.99709,0.999258
1661,-1.99709,0.999257
1662,-1.99709,0.999257
1663,-1.99709,0.999257
1664,-1.99709,0.999257
1665,-1.99709,0.999257
1666,-1.99709,0.999257
1667,-1.99709,0.999258
1668,-1.99709,0.999258
1669,-1.99709,0.999258
1670,-1.99709,0.999258
1671,-1.99709,0.999258
1672,-1.99709,0.999258
1673,-1.9971,0.999258
1674,-1.9971,0.999259
1675,-1.9971,0.999259
1676,-1.9971,0.999259
1677,-1.9971,0.999259
1678,-1.9971,0.999259
1679,-1.9971,0.999259
1680,-1.9971,0.999259
1681,-1.9971,0.999259
1682,-1.99709,0.999258
1683,-1.99709,0.999258
1684,-1.9971,0.999258
1685,-1.9971,0.999258
1686,-1.9971,0.999258
1687,-1.99709,0.999258
1688,-1.99709,0.999258
1689,-1.99709,0.999257
1690,-1.99709,0.999257
1691,-1.99709,0.999257
1692,-1.99709,0.999256
1693,-1.99709,0.999257
1694,-1.99709,0.999257
1695,-1.99709,0.999257
1696,-1.99709,0.999257
1697,-1.99709,0.999257
1698,-1.99709,0.999257
1699,-1.99709,0.999257
1700,-1.99709,0.999256
1701,-1.99709,0.999257
1702,-1.99709,0.999257
1703,-1.99709,0.999257
1704,-1.99709,0.999257
1705,-1.99709,0.999257
1706,-1.99709,0.999257
1707,-1.99709,0.999257
1708,-1.99709,0.999257
1709,-1.99709,0.999257
1710,-1.99709,0.999257
1711,-1.99709,0.999257
1712,-1.99709,0.999257
1713,-1.99709,0.999257
1714,-1.99709,0.999257
1715,-1.99709,0.999258
1716,-1.99709,0.999258
1717,-1.99709,0.999258
1718,-1.99709,0.999258
1719,-1.99709,0.999258
1720,-1.99709,0.999257
1721,-1.99709,0.999257
1722,-1.99709,0.999257
1723,-1.99709,0.999257
1724,-1.99709,0.999258
1725,-1.99709,0.999258
1726,-1.99709,0.999257
1727,-1.99709,0.999257
1728,-1.99709,0.999256
1729,-1.99709,0.999256
1730,-1.99709,0.999256
1731,-1.99708,0.999256
1732,-1.99708,0.999256
1733,-1.99708,0.999256
1734,-1.99708,0.999256
1735,-1.99708,0.999256
1736,-1.99708,0.999256
1737,-1.99708,0.999256
1738,-1.99708,0.999256
1739,-1.99709,0.999256
1740,-1.99709,0.999256
1741,-1.99709,0.999256
1742,-1.99709,0.999256
1743,-1.99709,0.999256
1744,-1.99709,0.999257
1745,-1.99709,0.999256
1746,-1.99708,0.999256
1747,-1.99708,0.999256
1748,-1.99708,0.999255
1749,-1.99708,0.999255
1750,-1.99708,0.999255
1751,-1.99708,0.999256
1752,-1.99709,0.999256
1753,-1.99709,0.999256
1754,-1.99709,0.999256
1755,-1.99709,0.999256
1756,-1.99708,0.999256
1757,-1.99708,0.999256
1758,-1.99708,0.999256
1759,-1.99708,0.999255
1760,-1.99708,0.999255
1761,-1.99708,0.999255
1762,-1.99708,0.999255
1763,-1.99708,0.999255
1764,-1.99708,0.999255
1765,-1.99708,0.999255
1766,-1.99708,0.999255
1767,-1.99708,0.999255
1768,-1.99708,0.999255
1769,-1.99708,0.999255
1770,-1.99708,0.999255
1771,-1.99708,0.999255
1772,-1.99708,0.999255
1773,-1.99708,0.999255
1774,-1.99708,0.999255
1775,-1.99708,0.999256
1776,-1.99708,0.999256
1777,-1.99708,0.999256
1778,-1.99708,0.999256
1779,-1.99708,0.999256
1780,-1.99708,0.999256
1781,-1.99709,0.999256
1782,-1.99709,0.999256
1783,-1.99708,0.999256
1784,-1.99709,0.999256
1785,-1.99709,0.999256
1786,-1.99709,0.999256
1787,-1.99709,0.999256
1788,-1.99709,0.999257
1789,-1.99709,0.999257
1790,-1.99709,0.999257
1791,-1.99709,0.999257
1792,-1.99709,0.999257
1793,-1.99709,0.999257
1794,-1.99709,0.999257
1795,-1.99709,0.999257
1796,-1.99709,0.999257
1797,-1.99709,0.999257
1798,-1.99709,0.999257
1799,-1.99709,0.999257
1800,-1.99709,0.999257
1801,-1.99709,0.999258
1802,-1.99709,0.999258
1803,-1.99709,0.999258
1804,-1.99709,0.999258
1805,-1.99709,0.999258
1806,-1.99709,0.999258
1807,-1.99709,0.999258
1808,-1.99709,0.999258
1809,-1.99709,0.999258
1810,-1.99709,0.999257
1811,-1.99709,0.999257
1812,-1.99709,0.999257
1813,-1.99709,0.999257
1814,-1.99709,0.999257
1815,-1.99709,0.999257
1816,-1.99709,0.999257
1817,-1.99709,0.999258
1818,-1.99709,0.999258
1819,-1.99709,0.999258
1820,-1.99709,0.999259
1821,-1.9971,0.999259
1822,-1.9971,0.999259
1823,-1.9971,0.999259
1824,-1.9971,0.99926
1825,-1.9971,0.99926
1826,-1.9971,0.99926
1827,-1.9971,0.99926
1828,-1.9971,0.99926
1829,-1.9971,0.99926
1830,-1.9971,0.99926
1831,-1.9971,0.99926
1832,-1.9971,0.99926
1833,-1.9971,0.99926
1834,-1.9971,0.99926
1835,-1.9971,0.99926
1836,-1.9971,0.99926
1837,-1.9971,0.99926
1838,-1.9971,0.99926
1839,-1.9971,0.99926
1840,-1.9971,0.99926
1841,-1.9971,0.99926
1842,-1.9971,0.99926
1843,-1.9971,0.999259
1844,-1.9971,0.99926
1845,-1.9971,0.99926
1846,-1.9971,0.99926
1847,-1.9971,0.99926
1848,-1.9971,0.99926
1849,-1.9971,0.99926
1850,-1.9971,0.99926
1851,-1.9971,0.999259
1852,-1.9971,0.999259
1853,-1.9971,0.999259
1854,-1.9971,0.999259
1855,-1.9971,0.999259
1856,-1.9971,0.999259
1857,-1.9971,0.99926
1858,-1.9971,0.99926
1859,-1.9971,0.99926
1860,-1.9971,0.99926
1861,-1.9971,0.99926
1862,-1.9971,0.99926
1863,-1.9971,0.999261
1864,-1.9971,0.999261
1865,-1.9971,0.999261
1866,-1.9971,0.999261
1867,-1.9971,0.999261
1868,-1.9971,0.999261
1869,-1.9971,0.999261
1870,-1.9971,0.999261
1871,-1.9971,0.999261
1872,-1.9971,0.999261
1873,-1.9971,0.999261
1874,-1.9971,0.999261
1875,-1.99711,0.999261
1876,-1.99711,0.999261
1877,-1.9971,0.999261
1878,-1.9971,0.999261
1879,-1.9971,0.999261
1880,-1.9971,0.999261
1881,-1.9971,0.999261
1882,-1.9971,0.999261
1883,-1.9971,0.999261
1884,-1.9971,0.999261
1885,-1.9971,0.999261
1886,-1.9971,0.99926
1887,-1.9971,0.999261
1888,-1.9971,0.99926
1889,-1.9971,0.99926
1890,-1.9971,0.999261
1891,-1.9971,0.999261
1892,-1.9971,0.999261
1893,-1.9971,0.999261
1894,-1.9971,0.999261
1895,-1.9971,0.999261
1896,-1.9971,0.999261
1897,-1.9971,0.999261
1898,-1.9971,0.999261
1899,-1.9971,0.999261
1900,-1.9971,0.999261
1901,-1.9971,0.99926
1902,-1.9971,0.99926
1903,-1.9971,0.99926
1904,-1.9971,0.99926
1905,-1.9971,0.99926
1906,-1.9971,0.999259
1907,-1.9971,0.999259
1908,-1.9971,0.999259
1909,-1.9971,0.999259
1910,-1.9971,0.99926
1911,-1.9971,0.99926
1912,-1.9971,0.99926
1913,-1.9971,0.99926
1914,-1.9971,0.99926
1915,-1.9971,0.99926
1916,-1.9971,0.99926
1917,-1.9971,0.999259
1918,-1.9971,0.99926
1919,-1.9971,0.999259
1920,-1.9971,0.999259
1921,-1.9971,0.999259
1922,-1.9971,0.999259
1923,-1.9971,0.999259
1924,-1.9971,0.999259
1925,-1.99709,0.999258
1926,-1.99709,0.999258
1927,-1.99709,0.999258
1928,-1.9971,0.999259
1929,-1.9971,0.999259
1930,-1.9971,0.999259
1931,-1.9971,0.999259
1932,-1.9971,0.999259
1933,-1.9971,0.999259
1934,-1.9971,0.999259
1935,-1.9971,0.999259
1936,-1.9971,0.999259
1937,-1.9971,0.999259
1938,-1.9971,0.99926
1939,-1.9971,0.99926
1940,-1.9971,0.999259
1941,-1.9971,0.999259
1942,-1.9971,0.999259
1943,-1.9971,0.999259
1944,-1.9971,0.999259
1945,-1.9971,0.999259
1946,-1.99709,0.999258
1947,-1.99709,0.999258
1948,-1.99709,0.999259
1949,-1.9971,0.999259
1950,-1.9971,0.999259
1951,-1.9971,0.999259
1952,-1.9971,0.999259
1953,-1.9971,0.999259
1954,-1.9971,0.999259
1955,-1.9971,0.999259
1956,-1.9971,0.999259
1957,-1.9971,0.999259
1958,-1.9971,0.999259
1959,-1.9971,0.999259
1960,-1.9971,0.999259
1961,-1.9971,0.999259
1962,-1.9971,0.999259
1963,-1.9971,0.99926
1964,-1.9971,0.99926
1965,-1.9971,0.99926
1966,-1.9971,0.999261
1967,-1.9971,0.999261
1968,-1.9971,0.999261
1969,-1.9971,0.99926
1970,-1.9971,0.99926
1971,-1.9971,0.99926
1972,-1.9971,0.99926
1973,-1.9971,0.99926
1974,-1.9971,0.99926
1975,-1.9971,0.999261
1976,-1.9971,0.999261
1977,-1.9971,0.99926
1978,-1.9971,0.99926
1979,-1.9971,0.99926
1980,-1.9971,0.99926
1981,-1.9971,0.999259
1982,-1.9971,0.999259
1983,-1.9971,0.999259
1984,-1.9971,0.999259
1985,-1.9971,0.999259
1986,-1.9971,0.999259
1987,-1.9971,0.999259
1988,-1.9971,0.999259
1989,-1.9971,0.99926
1990,-1.9971,0.99926
1991,-1.9971,0.99926
1992,-1.9971,0.99926
1993,-1.9971,0.99926
1994,-1.9971,0.999259
1995,-1.9971,0.999259
1996,-1.9971,0.999259
1997,-1.9971,0.999259
1998,-1.9971,0.999259
1999,-1.9971,0.999259
2000,-1.9971,0.999259
2001,-1.9971,0.999259
2002,-1.9971,0.999259
2003,-1.9971,0.999259
2004,-1.99709,0.999258
2005,-1.9971,0.999259
2006,-1.9971,0.999259
2007,-1.9971,0.999259
2008,-1.9971,0.999259
2009,-1.9971,0.999259
2010,-1.9971,0.999259
2011,-1.9971,0.999259
2012,-1.9971,0.999259
2013,-1.9971,0.999259
2014,-1.9971,0.999259
2015,-1.9971,0.999259
2016,-1.9971,0.999259
2017,-1.9971,0.999259
2018,-1.9971,0.999259
2019,-1.9971,0.99926
2020,-1.9971,0.99926
2021,-1.9971,0.99926
2022,-1.9971,0.99926
2023,-1.9971,0.999261
2024,-1.9971,0.99926
2025,-1.9971,0.99926
2026,-1.9971,0.99926
2027,-1.9971,0.99926
2028,-1.9971,0.99926
2029,-1.9971,0.99926
2030,-1.9971,0.999261
2031,-1.9971,0.999261
2032,-1.9971,0.999261
2033,-1.9971,0.999261
2034,-1.99711,0.999261
2035,-1.99711,0.999261
2036,-1.99711,0.999261
2037,-1.9971,0.999261
2038,-1.9971,0.999261
2039,-1.9971,0.999261
